class_label,file_name,file_ext,width,height,aspect_ratio,pixels,file_size_kb,color_mode
Clothes,clothes1_1.jpg,.jpg,192,256,0.75,49152,8.46484375,RGB
Clothes,clothes10_1.jpg,.jpg,192,256,0.75,49152,6.603515625,RGB
Clothes,clothes100_1.jpg,.jpg,192,256,0.75,49152,8.203125,RGB
Clothes,clothes1000_1.jpg,.jpg,192,256,0.75,49152,7.55078125,RGB
Clothes,clothes1001_1.jpg,.jpg,192,256,0.75,49152,9.22265625,RGB
Clothes,clothes1002_1.jpg,.jpg,232,256,0.90625,59392,7.9453125,RGB
Clothes,clothes1003_1.jpg,.jpg,256,192,1.3333333333333333,49152,7.3779296875,RGB
Clothes,clothes1004_1.jpg,.jpg,239,256,0.93359375,61184,11.66796875,RGB
Clothes,clothes1005_1.jpg,.jpg,192,256,0.75,49152,12.880859375,RGB
Clothes,clothes1006_1.jpg,.jpg,192,256,0.75,49152,6.8564453125,RGB
Clothes,clothes1007_1.jpg,.jpg,192,256,0.75,49152,6.8740234375,RGB
Clothes,clothes1008_1.jpg,.jpg,227,256,0.88671875,58112,9.6513671875,RGB
Clothes,clothes1009_1.jpg,.jpg,256,256,1.0,65536,10.7861328125,RGB
Clothes,clothes101_1.jpg,.jpg,236,256,0.921875,60416,11.13671875,RGB
Clothes,clothes1010_1.jpg,.jpg,192,256,0.75,49152,12.2666015625,RGB
Clothes,clothes1011_1.jpg,.jpg,192,256,0.75,49152,14.49609375,RGB
Clothes,clothes1012_1.jpg,.jpg,192,256,0.75,49152,9.4375,RGB
Clothes,clothes1013_1.jpg,.jpg,192,256,0.75,49152,6.830078125,RGB
Clothes,clothes1014_1.jpg,.jpg,161,256,0.62890625,41216,10.4287109375,RGB
Clothes,clothes1015_1.jpg,.jpg,256,192,1.3333333333333333,49152,10.328125,RGB
Clothes,clothes1016_1.jpg,.jpg,192,256,0.75,49152,7.861328125,RGB
Clothes,clothes1017_1.jpg,.jpg,192,256,0.75,49152,6.595703125,RGB
Clothes,clothes1018_1.jpg,.jpg,204,256,0.796875,52224,5.337890625,RGB
Clothes,clothes1019_1.jpg,.jpg,209,256,0.81640625,53504,5.912109375,RGB
Clothes,clothes102_1.jpg,.jpg,212,256,0.828125,54272,10.1416015625,RGB
Clothes,clothes1020_1.jpg,.jpg,192,256,0.75,49152,10.6669921875,RGB
Clothes,clothes1021_1.jpg,.jpg,256,144,1.7777777777777777,36864,4.5048828125,RGB
Clothes,clothes1022_1.jpg,.jpg,192,256,0.75,49152,10.755859375,RGB
Clothes,clothes1023_1.jpg,.jpg,144,256,0.5625,36864,11.00390625,RGB
Clothes,clothes1024_1.jpg,.jpg,192,256,0.75,49152,8.193359375,RGB
Kaca,R_3850.jpg,.jpg,225,225,1.0,50625,3.560546875,RGB
Kaca,R_3851.jpg,.jpg,225,225,1.0,50625,4.75,RGB
Kaca,R_3852.jpg,.jpg,225,225,1.0,50625,3.5087890625,RGB
Kaca,R_3853.jpg,.jpg,170,256,0.6640625,43520,4.1298828125,RGB
Kaca,R_3854.jpg,.jpg,192,256,0.75,49152,4.0341796875,RGB
Kaca,R_3855.jpg,.jpg,225,225,1.0,50625,3.3056640625,RGB
Kaca,R_3856.jpg,.jpg,256,192,1.3333333333333333,49152,2.70703125,RGB
Kaca,R_3857.jpg,.jpg,225,225,1.0,50625,3.5849609375,RGB
Kaca,R_3858.jpg,.jpg,225,225,1.0,50625,3.3779296875,RGB
Kaca,R_3859.jpg,.jpg,225,225,1.0,50625,4.44140625,RGB
Kaca,R_3860.jpg,.jpg,88,222,0.3963963963963964,19536,3.3330078125,RGB
Kaca,R_3861.jpg,.jpg,225,225,1.0,50625,5.6884765625,RGB
Kaca,R_3862.jpg,.jpg,256,150,1.7066666666666668,38400,3.9443359375,RGB
Kaca,R_3863.jpg,.jpg,225,225,1.0,50625,4.8994140625,RGB
Kaca,R_3864.jpg,.jpg,168,256,0.65625,43008,4.4931640625,RGB
Kaca,R_3865.jpg,.jpg,170,256,0.6640625,43520,5.1396484375,RGB
Kaca,R_3866.jpg,.jpg,217,232,0.9353448275862069,50344,3.3203125,RGB
Kaca,R_3867.jpg,.jpg,225,225,1.0,50625,5.44140625,RGB
Kaca,R_3868.jpg,.jpg,225,225,1.0,50625,3.806640625,RGB
Kaca,R_3869.jpg,.jpg,196,256,0.765625,50176,6.0908203125,RGB
Kaca,R_3870.jpg,.jpg,256,178,1.4382022471910112,45568,8.99609375,RGB
Kaca,R_3871.jpg,.jpg,96,203,0.4729064039408867,19488,2.6259765625,RGB
Kaca,R_3872.jpg,.jpg,170,256,0.6640625,43520,4.791015625,RGB
Kaca,R_3873.jpg,.jpg,256,160,1.6,40960,4.2607421875,RGB
Kaca,R_3874.jpg,.jpg,225,225,1.0,50625,5.466796875,RGB
Kaca,R_3875.jpg,.jpg,98,199,0.49246231155778897,19502,2.8564453125,RGB
Kaca,R_3876.jpg,.jpg,244,207,1.178743961352657,50508,7.0908203125,RGB
Kaca,R_3877.jpg,.jpg,170,256,0.6640625,43520,4.333984375,RGB
Kaca,R_3878.jpg,.jpg,256,143,1.7902097902097902,36608,8.9150390625,RGB
